SCENARIO,YEAR,BUILDING_CLASS,EUI_kWh_m2_yr,TOTAL_CONSUMPTION_EJ
data_A2_2080,2080,Residential,229.3367754752171,29.754600180600963
data_A2_2080,2080,Residential,229.3367754752171,29.29493742149138
data_A2_2080,2080,Residential,229.3367754752171,29.56339176143876
data_A2_2080,2080,Residential,229.3367754752171,29.637489364753854
data_A2_2080,2080,Residential,229.3367754752171,29.3473765130125
data_A2_2080,2080,Residential,229.3367754752171,29.435833760444797
data_A2_2080,2080,Residential,229.3367754752171,29.68275249004615
data_A2_2080,2080,Residential,229.3367754752171,29.336645776216084
data_A2_2080,2080,Residential,229.3367754752171,29.73631014710769
data_A2_2080,2080,Residential,229.3367754752171,29.18318642975876
data_A2_2080,2080,Residential,229.3367754752171,29.548239874523208
data_A2_2080,2080,Residential,229.3367754752171,29.64124705781647
data_A2_2080,2080,Residential,229.3367754752171,29.841756111561384
data_A2_2080,2080,Residential,229.3367754752171,29.491383365054354
data_A2_2080,2080,Residential,229.3367754752171,29.400125796649572
data_A2_2080,2080,Residential,229.3367754752171,29.01990868387199
data_A2_2080,2080,Residential,229.3367754752171,29.591420175291788
data_A2_2080,2080,Residential,229.3367754752171,29.65563729565608
data_A2_2080,2080,Residential,229.3367754752171,29.248170594073205
data_A2_2080,2080,Residential,229.3367754752171,29.423683495562525
data_A2_2080,2080,Residential,229.3367754752171,28.80993416573534
data_A2_2080,2080,Residential,229.3367754752171,29.59058864849156
data_A2_2080,2080,Residential,229.3367754752171,29.449072837868925
data_A2_2080,2080,Residential,229.3367754752171,28.896851179514307
data_A2_2080,2080,Residential,229.3367754752171,29.453267080606675
data_A2_2080,2080,Residential,229.3367754752171,29.372633294672376
data_A2_2080,2080,Commercial,345.33952207311177,23.182269841959585
data_A2_2080,2080,Commercial,345.33952207311177,23.557391429494146
data_A2_2080,2080,Commercial,345.33952207311177,22.869564812025175
data_A2_2080,2080,Commercial,345.33952207311177,21.530383346135974
data_A2_2080,2080,Commercial,345.33952207311177,21.52093785233432
data_A2_2080,2080,Commercial,345.33952207311177,21.427802836123526
data_A2_2080,2080,Commercial,345.33952207311177,21.418889326309106
data_A2_2080,2080,Commercial,345.33952207311177,21.98883111727737
data_A2_2080,2080,Commercial,345.33952207311177,23.371979435091813
data_A2_2080,2080,Commercial,345.33952207311177,22.02018363939922
data_A2_2080,2080,Commercial,345.33952207311177,21.82237459722116
data_A2_2080,2080,Commercial,345.33952207311177,23.793972832028345
data_A2_2080,2080,Commercial,345.33952207311177,20.767402032831047
data_A2_2080,2080,Commercial,345.33952207311177,22.392981074705872
data_A2_2080,2080,Commercial,345.33952207311177,23.755927503681395
data_A2_2080,2080,Commercial,345.33952207311177,23.422636262015903
data_A2_2080,2080,Commercial,345.33952207311177,23.912317509539214
data_A2_2080,2080,Commercial,345.33952207311177,22.553220485703747
data_A2_2080,2080,Commercial,345.33952207311177,22.546531260219478
data_A2_2080,2080,Commercial,345.33952207311177,21.06063794593896
data_A2_2080,2080,Commercial,345.33952207311177,23.05334594394865
data_A2_2080,2080,Commercial,345.33952207311177,20.13868601688413
data_A2_2080,2080,Commercial,345.33952207311177,21.877364488759163
data_A2_2080,2080,Commercial,345.33952207311177,23.07162538138466
data_A2_2080,2080,Commercial,345.33952207311177,21.92228994875005
data_A2_2080,2080,Commercial,345.33952207311177,22.74395338251219
data_A2_2080,2080,Commercial,345.33952207311177,21.544249185779947
data_A2_2080,2080,Commercial,345.33952207311177,22.207199382573656
data_A2_2080,2080,Commercial,345.33952207311177,22.03710771141175
data_A2_2080,2080,Commercial,345.33952207311177,21.717570501461793
data_A2_2080,2080,Commercial,345.33952207311177,24.279830194493545
data_A2_2080,2080,Commercial,345.33952207311177,22.282496283273144
data_A2_2080,2080,Commercial,345.33952207311177,22.118601630326364
data_A2_2080,2080,Commercial,345.33952207311177,23.45930214035453
data_A2_2080,2080,Commercial,345.33952207311177,23.553317483390433
data_A2_2080,2080,Commercial,345.33952207311177,22.180990749478077
data_A2_2080,2080,Commercial,345.33952207311177,21.742985985468746
data_A2_2080,2080,Commercial,345.33952207311177,23.085049204332407
data_A2_2080,2080,Commercial,345.33952207311177,21.58998268875639
data_A2_2080,2080,Commercial,345.33952207311177,22.831471429721503
data_A2_2080,2080,Commercial,345.33952207311177,21.691167675691105
data_A2_2080,2080,Commercial,345.33952207311177,22.426413906684655
data_A2_2080,2080,Commercial,345.33952207311177,20.73845823842449
data_A2_2080,2080,Commercial,345.33952207311177,21.275546282855927
data_A2_2080,2080,Commercial,345.33952207311177,23.774549756481754
data_A2_2080,2080,Commercial,345.33952207311177,22.027480397982124
data_A2_2080,2080,Commercial,345.33952207311177,22.6506485109731
data_A2_2080,2080,Commercial,345.33952207311177,22.130155905100757
data_A2_2080,2080,Commercial,345.33952207311177,21.5865446168362
data_A2_2080,2080,Commercial,345.33952207311177,21.60903418028483
data_A2_2080,2080,Commercial,345.33952207311177,20.54275783234457
data_A2_2080,2080,Commercial,345.33952207311177,23.130003852659424
data_A2_2080,2080,Commercial,345.33952207311177,21.86322506738768
data_A2_2080,2080,Commercial,345.33952207311177,23.156154488329665
data_A2_2080,2080,Commercial,345.33952207311177,22.445340815050862
data_A2_2080,2080,Commercial,345.33952207311177,21.07469213202054
data_A2_2080,2080,Commercial,345.33952207311177,21.324726882191634
data_A2_2080,2080,Commercial,345.33952207311177,21.863065758063026
data_A2_2080,2080,Commercial,345.33952207311177,20.15419796897368
data_A2_2080,2080,Commercial,345.33952207311177,21.68355410464614
data_A2_2080,2080,Commercial,345.33952207311177,23.36513160743174
data_A2_2080,2080,Commercial,345.33952207311177,23.568873420357658
data_A2_2080,2080,Commercial,345.33952207311177,19.4778329041561
data_A2_2080,2080,Commercial,345.33952207311177,21.953596024770484
data_A2_2080,2080,Commercial,345.33952207311177,22.333125654582833
data_A2_2080,2080,Commercial,345.33952207311177,22.61702579026542
data_A2_2080,2080,Commercial,345.33952207311177,24.467796570637464
data_A2_2080,2080,Commercial,345.33952207311177,21.422598413029956
data_A2_2080,2080,Commercial,345.33952207311177,21.001705625492605
data_A2_2080,2080,Commercial,345.33952207311177,20.75866634287858
data_A2_2080,2080,Commercial,345.33952207311177,22.481029639603374
data_A2_2080,2080,Commercial,345.33952207311177,22.163255775573905
data_A2_2080,2080,Commercial,345.33952207311177,22.679197863620136
data_A2_2080,2080,Commercial,345.33952207311177,22.959943151927533
data_A2_2080,2080,Commercial,345.33952207311177,25.068215945996844
data_A2_2080,2080,Commercial,345.33952207311177,22.25834914156218
data_A2_2080,2080,Commercial,345.33952207311177,20.051441548831278
data_A2_2080,2080,Commercial,345.33952207311177,21.626217371396347
data_A2_2080,2080,Commercial,345.33952207311177,21.526936994474607
data_A2_2080,2080,Commercial,345.33952207311177,22.111836836572586
data_A2_2080,2080,Commercial,345.33952207311177,23.556044417700626
data_A2_2080,2080,Commercial,345.33952207311177,22.641527273022074
data_A2_2080,2080,Commercial,345.33952207311177,21.692955832387817
data_A2_2080,2080,Commercial,345.33952207311177,22.548156990045843
data_A2_2080,2080,Commercial,345.33952207311177,22.31897341306067
data_A2_2080,2080,Commercial,345.33952207311177,22.908109018792906
data_A2_2080,2080,Commercial,345.33952207311177,21.905704284497173
data_A2_2080,2080,Commercial,345.33952207311177,21.46889997614949
data_A2_2080,2080,Commercial,345.33952207311177,22.760567255953898
data_A2_2080,2080,Commercial,345.33952207311177,22.83718543943859
data_A2_2080,2080,Commercial,345.33952207311177,22.295663746259667
data_A2_2080,2080,Commercial,345.33952207311177,22.63748373278605
data_A2_2080,2080,Commercial,345.33952207311177,22.027968067707764
data_A2_2080,2080,Commercial,345.33952207311177,20.80442728715503
data_A2_2080,2080,Commercial,345.33952207311177,20.706287670721064
data_A2_2080,2080,Commercial,345.33952207311177,21.954990845572553
data_A2_2080,2080,Commercial,345.33952207311177,21.380709981153142
data_A2_2080,2080,Commercial,345.33952207311177,23.194766398246223
data_A2_2080,2080,Commercial,345.33952207311177,23.923310397205192
data_A2_2080,2080,Commercial,345.33952207311177,23.212110470733442
data_A2_2090,2090,Residential,236.4327022147149,32.03175342390055
data_A2_2090,2090,Residential,236.4327022147149,31.802268326228628
data_A2_2090,2090,Residential,236.4327022147149,31.879665573862965
data_A2_2090,2090,Residential,236.4327022147149,32.1370528213705
data_A2_2090,2090,Residential,236.4327022147149,32.2501909480815
data_A2_2090,2090,Residential,236.4327022147149,31.65862883646961
data_A2_2090,2090,Residential,236.4327022147149,32.376714370951284
data_A2_2090,2090,Residential,236.4327022147149,32.01553125970294
data_A2_2090,2090,Residential,236.4327022147149,32.008672130108096
data_A2_2090,2090,Residential,236.4327022147149,32.27407206486338
data_A2_2090,2090,Residential,236.4327022147149,32.236214594805524
data_A2_2090,2090,Residential,236.4327022147149,32.32210977540324
data_A2_2090,2090,Residential,236.4327022147149,31.897955870812737
data_A2_2090,2090,Residential,236.4327022147149,32.17006116313573
data_A2_2090,2090,Residential,236.4327022147149,31.64547773677855
data_A2_2090,2090,Residential,236.4327022147149,31.65660471482803
data_A2_2090,2090,Residential,236.4327022147149,32.14015888643524
data_A2_2090,2090,Residential,236.4327022147149,31.974002135366113
data_A2_2090,2090,Residential,236.4327022147149,31.86803016448621
data_A2_2090,2090,Residential,236.4327022147149,31.97363311553035
data_A2_2090,2090,Residential,236.4327022147149,32.04857123897489
data_A2_2090,2090,Residential,236.4327022147149,32.03565156843674
data_A2_2090,2090,Residential,236.4327022147149,32.17534762796073
data_A2_2090,2090,Residential,236.4327022147149,31.894022556900794
data_A2_2090,2090,Residential,236.4327022147149,31.86723907501742
data_A2_2090,2090,Residential,236.4327022147149,31.68383747611298
data_A2_2090,2090,Residential,236.4327022147149,31.942347882298474
data_A2_2090,2090,Residential,236.4327022147149,32.29192599035712
data_A2_2090,2090,Residential,236.4327022147149,31.56939018816213
data_A2_2090,2090,Residential,236.4327022147149,32.16308295517836
data_A2_2090,2090,Residential,236.4327022147149,32.05557531768595
data_A2_2090,2090,Residential,236.4327022147149,31.719551087286245
data_A2_2090,2090,Residential,236.4327022147149,32.00881165869546
data_A2_2090,2090,Residential,236.4327022147149,32.27841581616272
data_A2_2090,2090,Residential,236.4327022147149,32.00138598838907
data_A2_2090,2090,Residential,236.4327022147149,31.95390370625491
data_A2_2090,2090,Residential,236.4327022147149,32.06179474634203
data_A2_2090,2090,Residential,236.4327022147149,32.161189187000204
data_A2_2090,2090,Residential,236.4327022147149,32.30362200981158
data_A2_2090,2090,Residential,236.4327022147149,32.27235205279676
data_A2_2090,2090,Residential,236.4327022147149,31.910804375987805
data_A2_2090,2090,Residential,236.4327022147149,32.63433312194991
data_A2_2090,2090,Residential,236.4327022147149,31.938749567352993
data_A2_2090,2090,Residential,236.4327022147149,32.027970001333124
data_A2_2090,2090,Residential,236.4327022147149,32.57641095837488
data_A2_2090,2090,Residential,236.4327022147149,32.09152621326957
data_A2_2090,2090,Residential,236.4327022147149,31.908011352177276
data_A2_2090,2090,Residential,236.4327022147149,32.40707047961631
data_A2_2090,2090,Residential,236.4327022147149,31.999275641428184
data_A2_2090,2090,Residential,236.4327022147149,32.69662183837695
data_A2_2090,2090,Residential,236.4327022147149,31.927535016195733
data_A2_2090,2090,Residential,236.4327022147149,32.252781924029605
data_A2_2090,2090,Residential,236.4327022147149,32.820654792956155
data_A2_2090,2090,Residential,236.4327022147149,31.825942178219325
data_A2_2090,2090,Residential,236.4327022147149,32.22910629177601
data_A2_2090,2090,Residential,236.4327022147149,32.153226620257506
data_A2_2090,2090,Residential,236.4327022147149,32.08038280958561
data_A2_2090,2090,Residential,236.4327022147149,32.13932155960053
data_A2_2090,2090,Residential,236.4327022147149,31.815844663220417
data_A2_2090,2090,Residential,236.4327022147149,31.985519586192154
data_A2_2090,2090,Residential,236.4327022147149,32.22230063943128
data_A2_2090,2090,Residential,236.4327022147149,32.70315525609523
data_A2_2090,2090,Residential,236.4327022147149,32.13144835258608
data_A2_2090,2090,Residential,236.4327022147149,32.10352470239739
data_A2_2090,2090,Residential,236.4327022147149,31.816034631940056
data_A2_2090,2090,Residential,236.4327022147149,32.13964700050754
data_A2_2090,2090,Residential,236.4327022147149,32.0483377910718
data_A2_2090,2090,Residential,236.4327022147149,32.09859336973956
data_A2_2090,2090,Residential,236.4327022147149,32.3123023459954
data_A2_2090,2090,Residential,236.4327022147149,32.42132660070074
data_A2_2090,2090,Residential,236.4327022147149,32.12186826885965
data_A2_2090,2090,Residential,236.4327022147149,32.11801227423612
data_A2_2090,2090,Residential,236.4327022147149,32.08904604077113
data_A2_2090,2090,Residential,236.4327022147149,32.13214457821243
data_A2_2090,2090,Residential,236.4327022147149,32.214813932357075
data_A2_2090,2090,Residential,236.4327022147149,32.400920684422296
data_A2_2090,2090,Residential,236.4327022147149,32.14982797512327
data_A2_2090,2090,Residential,236.4327022147149,32.614801269790924
data_A2_2090,2090,Residential,236.4327022147149,32.552940093418655
data_A2_2090,2090,Residential,236.4327022147149,32.334100466071696
data_A2_2090,2090,Residential,236.4327022147149,31.580957054000464
data_A2_2090,2090,Residential,236.4327022147149,32.0829339364657
data_A2_2090,2090,Residential,236.4327022147149,32.08141327372962
data_A2_2090,2090,Residential,236.4327022147149,31.89003632533559
data_A2_2090,2090,Residential,236.4327022147149,32.2150814952811
data_A2_2090,2090,Residential,236.4327022147149,32.331963977556434
data_A2_2090,2090,Residential,236.4327022147149,32.419775980513684
data_A2_2090,2090,Residential,236.4327022147149,31.816269792500943
data_A2_2090,2090,Residential,236.4327022147149,32.368484020052456
data_A2_2090,2090,Residential,236.4327022147149,32.08723962931924
data_A2_2090,2090,Residential,236.4327022147149,31.974171377774272
data_A2_2090,2090,Residential,236.4327022147149,31.52935317263078
data_A2_2090,2090,Residential,236.4327022147149,32.662167309333384
data_A2_2090,2090,Residential,236.4327022147149,32.48973939822209
data_A2_2090,2090,Residential,236.4327022147149,32.44234297445448
data_A2_2090,2090,Residential,236.4327022147149,31.905832935004074
data_A2_2090,2090,Residential,236.4327022147149,32.13385121446167
data_A2_2090,2090,Residential,236.4327022147149,32.341939928554694
data_A2_2090,2090,Residential,236.4327022147149,32.20925349515537
data_A2_2090,2090,Residential,236.4327022147149,32.25942830467526
data_A2_2090,2090,Commercial,355.7451223688,23.176397462197677
data_A2_2090,2090,Commercial,355.7451223688,25.33417808213515
data_A2_2090,2090,Commercial,355.7451223688,23.739311292240732
data_A2_2090,2090,Commercial,355.7451223688,27.709612370112715
data_A2_2090,2090,Commercial,355.7451223688,24.583959149781652
data_A2_2090,2090,Commercial,355.7451223688,25.521987823151072
data_A2_2090,2090,Commercial,355.7451223688,24.506412322995878
data_A2_2090,2090,Commercial,355.7451223688,22.77248116739401
data_A2_2090,2090,Commercial,355.7451223688,24.27255153708437
